VentaID,Sucursal,Vendedor,Precio,Cantidad
1,Nte,Juan Perez,150.5,3
2,Cte,Maria Lopez,200,2
3,Sur,Carlos Gomez,99.99,5
4,Nte,Ana Martinez,300.75,1
5,Cte,Luis Rodriguez,120,4
6,Sur,Sofia Hernandez,250.5,2
7,Nte,Juan Perez,180,3
8,Cte,Maria Lopez,90,6
9,Sur,Carlos Gomez,400,1
10,Nte,Ana Martinez,150,2
11,Cte,Luis Rodriguez,220,3
12,Sur,Sofia Hernandez,130,4
13,Nte,Juan Perez,270,2
14,Cte,Maria Lopez,110,5
15,Sur,Carlos Gomez,350,1
16,Nte,Ana Martinez,190,3
17,Cte,Luis Rodriguez,95,4
18,Sur,Sofia Hernandez,280,2
19,Nte,Juan Perez,160,3
20,Cte,Maria Lopez,210,2
21,Sur,Carlos Gomez,100,5
22,Nte,Ana Martinez,310,1
23,Cte,Luis Rodriguez,140,4
24,Sur,Sofia Hernandez,260,2
25,Nte,Juan Perez,170,3
26,Cte,Maria Lopez,85,6
27,Sur,Carlos Gomez,390,1
28,Nte,Ana Martinez,155,2
29,Cte,Luis Rodriguez,230,3
30,Sur,Sofia Hernandez,135,4
31,Nte,Juan Perez,265,2
32,Cte,Maria Lopez,105,5
33,Sur,Carlos Gomez,340,1
34,Nte,Ana Martinez,185,3
35,Cte,Luis Rodriguez,92,4
36,Sur,Sofia Hernandez,275,2
37,Nte,Juan Perez,165,3
38,Cte,Maria Lopez,215,2
39,Sur,Carlos Gomez,95,5
40,Nte,Ana Martinez,305,1
41,Cte,Luis Rodriguez,145,4
42,Sur,Sofia Hernandez,255,2
43,Nte,Juan Perez,175,3
44,Cte,Maria Lopez,80,6
45,Sur,Carlos Gomez,380,1
46,Nte,Ana Martinez,160,2
47,Cte,Luis Rodriguez,225,3
48,Sur,Sofia Hernandez,125,4
49,Nte,Juan Perez,260,2
50,Cte,Maria Lopez,115,5
